Volatility 3 Framework 2.28.2

PID	Process	Offset	Start VPN	End VPN	Tag	Protection	CommitCharge	PrivateMemory	Parent	File	File output
1260	explorer.exe	0xffffe38ffa647720	0x7ffa4f5c0000	0x7ffa4f5d4fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff7e72900	\Windows\System32\cryptdll.dll	Disabled
1260	explorer.exe	0xffffe38ff9b65040	0x7ffa4fd00000	0x7ffa4fd4afff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b65860	\Windows\System32\powrprof.dll	Disabled
1260	explorer.exe	0xffffe38ff6f83850	0x7ffa4fb50000	0x7ffa4fb82fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b65040	\Windows\System32\devobj.dll	Disabled
1260	explorer.exe	0xffffe38ff9b672a0	0x7ffa4f7f0000	0x7ffa4f81afff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff6f83850	\Windows\System32\wldp.dll	Disabled
1260	explorer.exe	0xffffe38ff916f3a0	0x7ffa4f760000	0x7ffa4f76bfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b672a0	\Windows\System32\cryptbase.dll	Disabled
1260	explorer.exe	0xffffe38ff9b722e0	0x7ffa4f860000	0x7ffa4f886fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b672a0	\Windows\System32\ncrypt.dll	Disabled
1260	explorer.exe	0xffffe38ff9b726a0	0x7ffa4f820000	0x7ffa4f85afff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ff9b722e0	\Windows\System32\ntasn1.dll	Disabled
1260	explorer.exe	0xffffe38ff91721e0	0x7ffa4f980000	0x7ffa4f991fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ff9b722e0	\Windows\System32\msasn1.dll	Disabled
1260	explorer.exe	0xffffe38ff6f828b0	0x7ffa4fc70000	0x7ffa4fcd2fff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffe38ff6f83850	\Windows\System32\winsta.dll	Disabled
1260	explorer.exe	0xffffe38ff91815a0	0x7ffa4fbc0000	0x7ffa4fc61fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff6f828b0	\Windows\System32\sxs.dll	Disabled
1260	explorer.exe	0xffffe38ff91726e0	0x7ffa4fbb0000	0x7ffa4fbb9fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff91815a0	\Windows\System32\dpapi.dll	Disabled
1260	explorer.exe	0xffffe38ff9b66e40	0x7ffa4fce0000	0x7ffa4fcf1fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff6f828b0	\Windows\System32\umpdc.dll	Disabled
1260	explorer.exe	0xffffe38ff9b64dc0	0x7ffa4fea0000	0x7ffa4ff9ffff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff9b65040	\Windows\System32\ucrtbase.dll	Disabled
1260	explorer.exe	0xffffe38ff9b65a40	0x7ffa4fd90000	0x7ffa4fdbdfff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff9b64dc0	\Windows\System32\userenv.dll	Disabled
1260	explorer.exe	0xffffe38ff9b66760	0x7ffa4fd50000	0x7ffa4fd81fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff9b65a40	\Windows\System32\sspicli.dll	Disabled
1260	explorer.exe	0xffffe38ff83b45a0	0x7ffa4fdd0000	0x7ffa4fdf3fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b65a40	\Windows\System32\profapi.dll	Disabled
1260	explorer.exe	0xffffe38ff6f82d10	0x7ffa500d0000	0x7ffa5011dfff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff9b64dc0	\Windows\System32\cfgmgr32.dll	Disabled
1260	explorer.exe	0xffffe38ff9172d20	0x7ffa50050000	0x7ffa500c2fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff6f82d10	\Windows\System32\wintrust.dll	Disabled
1260	explorer.exe	0xffffe38ff9b65360	0x7ffa50ff0000	0x7ffa5104afff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff9b5ee20	\Windows\System32\shlwapi.dll	Disabled
1260	explorer.exe	0xffffe38ff9b5ed80	0x7ffa508d0000	0x7ffa50991fff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffe38ff9b65360	\Windows\System32\kernel32.dll	Disabled
1260	explorer.exe	0xffffe38ff9b66300	0x7ffa506a0000	0x7ffa50721fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ff9b5ed80	\Windows\System32\bcryptprimitives.dll	Disabled
1260	explorer.exe	0xffffe38ff9b657c0	0x7ffa50580000	0x7ffa50698fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffe38ff9b66300	\Windows\System32\gdi32full.dll	Disabled
1260	explorer.exe	0xffffe38ff9b6e3c0	0x7ffa50420000	0x7ffa5057cfff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffe38ff9b657c0	\Windows\System32\crypt32.dll	Disabled
1260	explorer.exe	0xffffe38ff9b654a0	0x7ffa507d0000	0x7ffa507f6fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b66300	\Windows\System32\bcrypt.dll	Disabled
1260	explorer.exe	0xffffe38ff9b64c80	0x7ffa50730000	0x7ffa507ccfff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffe38ff9b654a0	\Windows\System32\msvcp_win.dll	Disabled
1260	explorer.exe	0xffffe38ff9b66120	0x7ffa50800000	0x7ffa50821fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ff9b654a0	\Windows\System32\win32u.dll	Disabled
1260	explorer.exe	0xffffe38ff7e720e0	0x7ffa50830000	0x7ffa50837fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ff9b66120	\Windows\System32\nsi.dll	Disabled
1260	explorer.exe	0xffffe38ff9b65e00	0x7ffa50e60000	0x7ffa50efdfff	Vad 	PAGE_EXECUTE_WRITECOPY	10	0	0xffffe38ff9b5ed80	\Windows\System32\msvcrt.dll	Disabled
1260	explorer.exe	0xffffe38ff9b63ec0	0x7ffa50c60000	0x7ffa50d2cfff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffe38ff9b65e00	\Windows\System32\oleaut32.dll	Disabled
1260	explorer.exe	0xffffe38ff9b65d60	0x7ffa50a00000	0x7ffa50aacfff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff9b63ec0	\Windows\System32\SHCore.dll	Disabled
1260	explorer.exe	0xffffe38ff83a8160	0x7ffa50d30000	0x7ffa50e5afff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffe38ff9b63ec0	\Windows\System32\ole32.dll	Disabled
1260	explorer.exe	0xffffe38ff9b663a0	0x7ffa50fb0000	0x7ffa50fdefff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b65e00	\Windows\System32\imm32.dll	Disabled
1260	explorer.exe	0xffffe38ff83a8de0	0x7ffa50f00000	0x7ffa50fa8fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffe38ff9b663a0	\Windows\System32\clbcatq.dll	Disabled
1260	explorer.exe	0xffffe38ff9b63d80	0x7ffa51300000	0x7ffa5141ffff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff9b65360	\Windows\System32\rpcrt4.dll	Disabled
1260	explorer.exe	0xffffe38ff9b666c0	0x7ffa510c0000	0x7ffa511d4fff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffe38ff9b63d80	\Windows\System32\msctf.dll	Disabled
1260	explorer.exe	0xffffe38ff9b65b80	0x7ffa51050000	0x7ffa510bafff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff9b666c0	\Windows\System32\ws2_32.dll	Disabled
1260	explorer.exe	0xffffe38ff9b65720	0x7ffa512d0000	0x7ffa512fafff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff9b666c0	\Windows\System32\gdi32.dll	Disabled
1260	explorer.exe	0xffffe38ff9b6e960	0x7ffa51250000	0x7ffa512c8fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b65720	\Windows\System32\coml2.dll	Disabled
1260	explorer.exe	0xffffe38ff9b661c0	0x7ffa520f0000	0x7ffa52290fff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffe38ff9b63d80	\Windows\System32\user32.dll	Disabled
1260	explorer.exe	0xffffe38ff9b65f40	0x7ffa517a0000	0x7ffa5183efff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffe38ff9b661c0	\Windows\System32\sechost.dll	Disabled
1260	explorer.exe	0xffffe38ff9b63a60	0x7ffa51440000	0x7ffa51793fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffe38ff9b65f40	\Windows\System32\combase.dll	Disabled
1260	explorer.exe	0xffffe38ff9b73640	0x7ffa51420000	0x7ffa5143cfff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff9b63a60	\Windows\System32\imagehlp.dll	Disabled
1260	explorer.exe	0xffffe38ff9b64e60	0x7ffa518a0000	0x7ffa5200ffff	Vad 	PAGE_EXECUTE_WRITECOPY	16	0	0xffffe38ff9b65f40	\Windows\System32\shell32.dll	Disabled
1260	explorer.exe	0xffffe38ff9b655e0	0x7ffa52710000	0x7ffa527c0fff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffe38ff9b661c0	\Windows\System32\advapi32.dll	Disabled
1260	explorer.exe	0xffffe38ff916f620	0x7ffa522a0000	0x7ffa5270ffff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff9b655e0	\Windows\System32\setupapi.dll	Disabled
1260	explorer.exe	0xffffe38ff9b5b040	0x7ffa52810000	0x7ffa52a07fff	Vad 	PAGE_EXECUTE_WRITECOPY	17	0	0xffffe38ff9b655e0	\Windows\System32\ntdll.dll	Disabled
